Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
1,49,7,22.738333228466054,fps,vrp_xo(cycle_xo),swap_mutation
1,50,7,22.663958393777,fps,vrp_xo(cycle_xo),swap_mutation
0,1,7,20.988083661751332,fps,vrp_xo(cycle_xo),inversion_mutation
0,2,7,20.988083661751332,fps,vrp_xo(cycle_xo),inversion_mutation
0,3,6,17.788166184574344,fps,vrp_xo(cycle_xo),inversion_mutation
0,4,6,17.83557726138664,fps,vrp_xo(cycle_xo),inversion_mutation
0,5,5,14.164610295213203,fps,vrp_xo(cycle_xo),inversion_mutation
0,6,5,14.164610295213205,fps,vrp_xo(cycle_xo),inversion_mutation
0,7,5,14.164610295213205,fps,vrp_xo(cycle_xo),inversion_mutation
0,8,5,16.69010061396055,fps,vrp_xo(cycle_xo),inversion_mutation
0,9,6,17.25602969739218,fps,vrp_xo(cycle_xo),inversion_mutation
0,10,5,16.9346628939017,fps,vrp_xo(cycle_xo),inversion_mutation
0,11,5,16.9346628939017,fps,vrp_xo(cycle_xo),inversion_mutation
0,12,6,17.25602969739218,fps,vrp_xo(cycle_xo),inversion_mutation
0,13,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,14,6,17.25602969739218,fps,vrp_xo(cycle_xo),inversion_mutation
0,15,6,17.25602969739218,fps,vrp_xo(cycle_xo),inversion_mutation
0,16,6,17.25602969739218,fps,vrp_xo(cycle_xo),inversion_mutation
0,17,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,18,5,16.778720857466062,fps,vrp_xo(cycle_xo),inversion_mutation
0,19,6,16.374823237206662,fps,vrp_xo(cycle_xo),inversion_mutation
0,20,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,21,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,22,5,14.363809586670937,fps,vrp_xo(cycle_xo),inversion_mutation
0,23,5,14.164610295213203,fps,vrp_xo(cycle_xo),inversion_mutation
0,24,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,25,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,26,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,27,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,28,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,29,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,30,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,31,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,32,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,33,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,34,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,35,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,36,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,37,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,38,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,39,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,40,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,41,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,42,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,43,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,44,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,45,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,46,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,47,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,48,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,49,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
0,50,5,14.212008238483053,fps,vrp_xo(cycle_xo),inversion_mutation
1,1,7,21.680233232391338,fps,vrp_xo(cycle_xo),inversion_mutation
1,2,6,19.70616983229306,fps,vrp_xo(cycle_xo),inversion_mutation
1,3,5,14.555350373980703,fps,vrp_xo(cycle_xo),inversion_mutation
1,4,5,18.83287585491415,fps,vrp_xo(cycle_xo),inversion_mutation
1,5,4,20.020103051169695,fps,vrp_xo(cycle_xo),inversion_mutation
1,6,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,7,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,8,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,9,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,10,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,11,4,19.45296538390589,fps,vrp_xo(cycle_xo),inversion_mutation
1,12,4,16.321571621374297,fps,vrp_xo(cycle_xo),inversion_mutation
1,13,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,14,4,16.321571621374297,fps,vrp_xo(cycle_xo),inversion_mutation
1,15,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,16,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,17,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,18,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,19,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,20,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,21,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,22,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,23,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,24,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,25,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,26,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,27,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,28,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,29,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,30,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,31,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,32,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,33,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,34,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,35,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,36,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,37,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,38,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,39,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,40,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,41,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,42,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,43,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,44,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,45,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,46,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,47,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,48,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,49,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
1,50,4,11.443478546557117,fps,vrp_xo(cycle_xo),inversion_mutation
0,1,6,19.801858853386534,fps,vrp_xo(pmx),swap_mutation
0,2,4,15.887540220610925,fps,vrp_xo(pmx),swap_mutation
0,3,4,15.887540220610925,fps,vrp_xo(pmx),swap_mutation
0,4,4,15.82683144425284,fps,vrp_xo(pmx),swap_mutation
0,5,5,15.195267162232991,fps,vrp_xo(pmx),swap_mutation
0,6,5,17.788564569182153,fps,vrp_xo(pmx),swap_mutation
0,7,5,15.518834644318604,fps,vrp_xo(pmx),swap_mutation
0,8,3,12.457755291758978,fps,vrp_xo(pmx),swap_mutation
0,9,3,13.78824265092947,fps,vrp_xo(pmx),swap_mutation
0,10,5,15.195267162232993,fps,vrp_xo(pmx),swap_mutation
0,11,5,16.411676095731252,fps,vrp_xo(pmx),swap_mutation
0,12,5,15.121700581439397,fps,vrp_xo(pmx),swap_mutation
0,13,3,12.991428088588053,fps,vrp_xo(pmx),swap_mutation
0,14,3,12.936751809074758,fps,vrp_xo(pmx),swap_mutation
0,15,3,9.278182002961874,fps,vrp_xo(pmx),swap_mutation
0,16,3,9.278182002961874,fps,vrp_xo(pmx),swap_mutation
0,17,3,9.278182002961874,fps,vrp_xo(pmx),swap_mutation
0,18,3,9.278182002961874,fps,vrp_xo(pmx),swap_mutation
0,19,3,9.278182002961874,fps,vrp_xo(pmx),swap_mutation
0,20,2,9.664573026533944,fps,vrp_xo(pmx),swap_mutation
0,21,2,7.775591804973156,fps,vrp_xo(pmx),swap_mutation
0,22,3,8.41767578183347,fps,vrp_xo(pmx),swap_mutation
0,23,3,8.41767578183347,fps,vrp_xo(pmx),swap_mutation
0,24,3,8.41767578183347,fps,vrp_xo(pmx),swap_mutation
0,25,3,8.316876310988867,fps,vrp_xo(pmx),swap_mutation
0,26,3,8.316876310988867,fps,vrp_xo(pmx),swap_mutation
0,27,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,28,2,5.732312599367135,fps,vrp_xo(pmx),swap_mutation
0,29,2,5.732312599367135,fps,vrp_xo(pmx),swap_mutation
0,30,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,31,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,32,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,33,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,34,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,35,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,36,2,5.4691026145859825,fps,vrp_xo(pmx),swap_mutation
0,37,2,5.732312599367135,fps,vrp_xo(pmx),swap_mutation
0,38,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,39,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,40,2,5.188216615711271,fps,vrp_xo(pmx),swap_mutation
0,41,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,42,2,5.188216615711271,fps,vrp_xo(pmx),swap_mutation
0,43,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,44,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,45,2,5.702742954469104,fps,vrp_xo(pmx),swap_mutation
0,46,2,5.188216615711271,fps,vrp_xo(pmx),swap_mutation
0,47,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,48,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,49,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
0,50,2,5.762838101314488,fps,vrp_xo(pmx),swap_mutation
1,1,7,22.738333228466054,fps,vrp_xo(pmx),swap_mutation
1,2,6,22.623773780355133,fps,vrp_xo(pmx),swap_mutation
1,3,4,18.293414295585144,fps,vrp_xo(pmx),swap_mutation
1,4,5,15.084070778586272,fps,vrp_xo(pmx),swap_mutation
1,5,6,19.403967880087635,fps,vrp_xo(pmx),swap_mutation
1,6,5,14.79593217462577,fps,vrp_xo(pmx),swap_mutation
1,7,5,15.654293984897071,fps,vrp_xo(pmx),swap_mutation
1,8,5,16.23248588863381,fps,vrp_xo(pmx),swap_mutation
1,9,4,12.946267091709553,fps,vrp_xo(pmx),swap_mutation
1,10,5,14.625937190198185,fps,vrp_xo(pmx),swap_mutation
1,11,4,13.07154304365142,fps,vrp_xo(pmx),swap_mutation
1,12,3,10.400013022923808,fps,vrp_xo(pmx),swap_mutation
1,13,3,10.400013022923808,fps,vrp_xo(pmx),swap_mutation
1,14,3,8.631212788275748,fps,vrp_xo(pmx),swap_mutation
1,15,2,8.656352180792826,fps,vrp_xo(pmx),swap_mutation
1,16,2,8.656352180792826,fps,vrp_xo(pmx),swap_mutation
1,17,3,9.158420625742988,fps,vrp_xo(pmx),swap_mutation
1,18,3,9.158420625742988,fps,vrp_xo(pmx),swap_mutation
1,19,3,9.158420625742988,fps,vrp_xo(pmx),swap_mutation
1,20,3,9.120335936730058,fps,vrp_xo(pmx),swap_mutation
1,21,3,9.158420625742988,fps,vrp_xo(pmx),swap_mutation
1,22,3,9.112632372821958,fps,vrp_xo(pmx),swap_mutation
1,23,3,10.332620128376274,fps,vrp_xo(pmx),swap_mutation
1,24,3,10.400013022923808,fps,vrp_xo(pmx),swap_mutation
1,25,3,10.400013022923808,fps,vrp_xo(pmx),swap_mutation
1,26,3,9.878285579473532,fps,vrp_xo(pmx),swap_mutation
1,27,3,9.878285579473532,fps,vrp_xo(pmx),swap_mutation
1,28,3,9.878285579473532,fps,vrp_xo(pmx),swap_mutation
1,29,3,9.878285579473532,fps,vrp_xo(pmx),swap_mutation
1,30,3,9.390795469945067,fps,vrp_xo(pmx),swap_mutation
1,31,3,9.878285579473532,fps,vrp_xo(pmx),swap_mutation
1,32,3,9.454085579473533,fps,vrp_xo(pmx),swap_mutation
1,33,3,9.320285230400494,fps,vrp_xo(pmx),swap_mutation
1,34,3,9.544172972190577,fps,vrp_xo(pmx),swap_mutation
1,35,2,7.064080630189923,fps,vrp_xo(pmx),swap_mutation
1,36,2,7.064080630189923,fps,vrp_xo(pmx),swap_mutation
1,37,1,7.705950795350273,fps,vrp_xo(pmx),swap_mutation
1,38,1,9.1234920797038,fps,vrp_xo(pmx),swap_mutation
1,39,2,6.710837772041813,fps,vrp_xo(pmx),swap_mutation
1,40,1,7.9328329701556095,fps,vrp_xo(pmx),swap_mutation
1,41,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,42,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,43,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,44,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,45,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,46,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,47,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,48,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,49,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
1,50,2,6.595847677216537,fps,vrp_xo(pmx),swap_mutation
0,1,6,20.945039095293893,fps,vrp_xo(pmx),inversion_mutation
0,2,6,18.97267542216072,fps,vrp_xo(pmx),inversion_mutation
0,3,6,18.921072147770516,fps,vrp_xo(pmx),inversion_mutation
0,4,5,16.337399195274557,fps,vrp_xo(pmx),inversion_mutation
0,5,5,16.304515953485453,fps,vrp_xo(pmx),inversion_mutation
0,6,5,16.337399195274557,fps,vrp_xo(pmx),inversion_mutation
0,7,3,14.177192778723361,fps,vrp_xo(pmx),inversion_mutation
0,8,4,12.836536790234046,fps,vrp_xo(pmx),inversion_mutation
0,9,4,12.836536790234046,fps,vrp_xo(pmx),inversion_mutation
0,10,3,9.623514174919675,fps,vrp_xo(pmx),inversion_mutation
0,11,3,9.50556954170835,fps,vrp_xo(pmx),inversion_mutation
0,12,2,6.796526149886909,fps,vrp_xo(pmx),inversion_mutation
0,13,2,7.51920164925768,fps,vrp_xo(pmx),inversion_mutation
0,14,2,7.5291744540778724,fps,vrp_xo(pmx),inversion_mutation
0,15,2,7.5291744540778724,fps,vrp_xo(pmx),inversion_mutation
0,16,2,7.5291744540778724,fps,vrp_xo(pmx),inversion_mutation
0,17,1,5.4398958391155965,fps,vrp_xo(pmx),inversion_mutation
0,18,1,5.4398958391155965,fps,vrp_xo(pmx),inversion_mutation
0,19,2,7.317113610848944,fps,vrp_xo(pmx),inversion_mutation
0,20,1,5.68640269469519,fps,vrp_xo(pmx),inversion_mutation
0,21,1,5.68640269469519,fps,vrp_xo(pmx),inversion_mutation
0,22,1,5.68640269469519,fps,vrp_xo(pmx),inversion_mutation
0,23,1,5.68640269469519,fps,vrp_xo(pmx),inversion_mutation
0,24,1,5.651635199481484,fps,vrp_xo(pmx),inversion_mutation
0,25,1,5.679696951660786,fps,vrp_xo(pmx),inversion_mutation
0,26,1,4.931227601506789,fps,vrp_xo(pmx),inversion_mutation
0,27,1,4.931227601506789,fps,vrp_xo(pmx),inversion_mutation
0,28,1,4.931227601506789,fps,vrp_xo(pmx),inversion_mutation
0,29,1,5.484422398376894,fps,vrp_xo(pmx),inversion_mutation
0,30,1,5.477716655342489,fps,vrp_xo(pmx),inversion_mutation
0,31,1,5.477716655342489,fps,vrp_xo(pmx),inversion_mutation
0,32,1,5.679696951660786,fps,vrp_xo(pmx),inversion_mutation
0,33,1,5.4549769714099545,fps,vrp_xo(pmx),inversion_mutation
0,34,1,5.424440851771499,fps,vrp_xo(pmx),inversion_mutation
0,35,1,5.39637255779332,fps,vrp_xo(pmx),inversion_mutation
0,36,1,5.4549769714099545,fps,vrp_xo(pmx),inversion_mutation
0,37,1,5.174281969509696,fps,vrp_xo(pmx),inversion_mutation
0,38,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,39,1,5.4549769714099545,fps,vrp_xo(pmx),inversion_mutation
0,40,1,5.4549769714099545,fps,vrp_xo(pmx),inversion_mutation
0,41,1,5.282493704284664,fps,vrp_xo(pmx),inversion_mutation
0,42,1,5.182513245302377,fps,vrp_xo(pmx),inversion_mutation
0,43,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,44,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,45,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,46,1,4.554878063413514,fps,vrp_xo(pmx),inversion_mutation
0,47,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,48,1,4.996066566651184,fps,vrp_xo(pmx),inversion_mutation
0,49,1,5.182513245302377,fps,vrp_xo(pmx),inversion_mutation
0,50,1,5.182513245302377,fps,vrp_xo(pmx),inversion_mutation
1,1,7,22.69229668996131,fps,vrp_xo(pmx),inversion_mutation
1,2,5,16.78728393546349,fps,vrp_xo(pmx),inversion_mutation
1,3,6,18.435940405892104,fps,vrp_xo(pmx),inversion_mutation
1,4,6,19.85931846045858,fps,vrp_xo(pmx),inversion_mutation
1,5,6,17.9703278023998,fps,vrp_xo(pmx),inversion_mutation
1,6,5,16.533216889226267,fps,vrp_xo(pmx),inversion_mutation
1,7,4,14.41911497434982,fps,vrp_xo(pmx),inversion_mutation
1,8,5,17.167558330005775,fps,vrp_xo(pmx),inversion_mutation
1,9,4,14.6451289516593,fps,vrp_xo(pmx),inversion_mutation
1,10,4,11.720582321389788,fps,vrp_xo(pmx),inversion_mutation
1,11,4,11.720582321389788,fps,vrp_xo(pmx),inversion_mutation
1,12,2,9.409422940116098,fps,vrp_xo(pmx),inversion_mutation
1,13,2,9.409422940116098,fps,vrp_xo(pmx),inversion_mutation
1,14,2,9.440041706104573,fps,vrp_xo(pmx),inversion_mutation
1,15,2,6.973545313569737,fps,vrp_xo(pmx),inversion_mutation
1,16,2,6.973545313569737,fps,vrp_xo(pmx),inversion_mutation
1,17,2,6.973545313569737,fps,vrp_xo(pmx),inversion_mutation
1,18,1,6.559692863723558,fps,vrp_xo(pmx),inversion_mutation
1,19,1,5.334782286807649,fps,vrp_xo(pmx),inversion_mutation
1,20,1,4.456463386985668,fps,vrp_xo(pmx),inversion_mutation
1,21,1,5.334782286807649,fps,vrp_xo(pmx),inversion_mutation
1,22,1,4.592990724983559,fps,vrp_xo(pmx),inversion_mutation
1,23,1,4.592990724983559,fps,vrp_xo(pmx),inversion_mutation
1,24,1,5.223533490806593,fps,vrp_xo(pmx),inversion_mutation
1,25,1,5.223533490806593,fps,vrp_xo(pmx),inversion_mutation
1,26,1,5.223533490806593,fps,vrp_xo(pmx),inversion_mutation
1,27,1,4.039419562400725,fps,vrp_xo(pmx),inversion_mutation
1,28,1,4.725575393084093,fps,vrp_xo(pmx),inversion_mutation
1,29,1,4.762520798661029,fps,vrp_xo(pmx),inversion_mutation
1,30,1,4.700691553654837,fps,vrp_xo(pmx),inversion_mutation
1,31,1,3.982504967179638,fps,vrp_xo(pmx),inversion_mutation
1,32,1,4.011793265805674,fps,vrp_xo(pmx),inversion_mutation
1,33,1,4.025779018303312,fps,vrp_xo(pmx),inversion_mutation
1,34,1,3.971989205161094,fps,vrp_xo(pmx),inversion_mutation
1,35,1,3.6493401850400518,fps,vrp_xo(pmx),inversion_mutation
1,36,1,3.9416945186949284,fps,vrp_xo(pmx),inversion_mutation
1,37,1,3.9416945186949284,fps,vrp_xo(pmx),inversion_mutation
1,38,1,3.8214911044631243,fps,vrp_xo(pmx),inversion_mutation
1,39,1,3.8214911044631243,fps,vrp_xo(pmx),inversion_mutation
1,40,1,3.8214911044631243,fps,vrp_xo(pmx),inversion_mutation
1,41,1,3.830554876756067,fps,vrp_xo(pmx),inversion_mutation
1,42,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,43,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,44,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,45,1,3.925856513991393,fps,vrp_xo(pmx),inversion_mutation
1,46,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,47,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,48,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,49,1,3.9915687394725814,fps,vrp_xo(pmx),inversion_mutation
1,50,1,3.72521746311847,fps,vrp_xo(pmx),inversion_mutation
0,1,7,22.51910031256778,fps,vrp_xo(single_point_xo),swap_mutation
0,2,7,23.802881135878746,fps,vrp_xo(single_point_xo),swap_mutation
0,3,6,18.232983207357037,fps,vrp_xo(single_point_xo),swap_mutation
0,4,6,20.200849733826402,fps,vrp_xo(single_point_xo),swap_mutation
0,5,6,20.200849733826402,fps,vrp_xo(single_point_xo),swap_mutation
0,6,6,20.200849733826402,fps,vrp_xo(single_point_xo),swap_mutation
0,7,6,19.261224076012564,fps,vrp_xo(single_point_xo),swap_mutation
0,8,5,15.270449036396494,fps,vrp_xo(single_point_xo),swap_mutation
0,9,5,15.270449036396494,fps,vrp_xo(single_point_xo),swap_mutation
0,10,6,19.261224076012564,fps,vrp_xo(single_point_xo),swap_mutation
0,11,5,15.270449036396494,fps,vrp_xo(single_point_xo),swap_mutation
0,12,6,19.261224076012564,fps,vrp_xo(single_point_xo),swap_mutation
0,13,6,19.16724066542453,fps,vrp_xo(single_point_xo),swap_mutation
0,14,6,19.16724066542453,fps,vrp_xo(single_point_xo),swap_mutation
0,15,6,19.261224076012564,fps,vrp_xo(single_point_xo),swap_mutation
0,16,6,18.43281683599044,fps,vrp_xo(single_point_xo),swap_mutation
0,17,6,19.10046617098844,fps,vrp_xo(single_point_xo),swap_mutation
0,18,6,19.10046617098844,fps,vrp_xo(single_point_xo),swap_mutation
0,19,6,19.10046617098844,fps,vrp_xo(single_point_xo),swap_mutation
0,20,6,19.10046617098844,fps,vrp_xo(single_point_xo),swap_mutation
0,21,5,15.026136163453769,fps,vrp_xo(single_point_xo),swap_mutation
0,22,5,15.026136163453769,fps,vrp_xo(single_point_xo),swap_mutation
0,23,5,15.026136163453769,fps,vrp_xo(single_point_xo),swap_mutation
0,24,5,16.00723162084782,fps,vrp_xo(single_point_xo),swap_mutation
0,25,5,15.026136163453769,fps,vrp_xo(single_point_xo),swap_mutation
0,26,5,16.00723162084782,fps,vrp_xo(single_point_xo),swap_mutation
0,27,5,16.00723162084782,fps,vrp_xo(single_point_xo),swap_mutation
0,28,5,16.00723162084782,fps,vrp_xo(single_point_xo),swap_mutation
0,29,5,16.698908177300673,fps,vrp_xo(single_point_xo),swap_mutation
0,30,5,16.698908177300673,fps,vrp_xo(single_point_xo),swap_mutation
0,31,5,16.81480232522633,fps,vrp_xo(single_point_xo),swap_mutation
0,32,5,16.81480232522633,fps,vrp_xo(single_point_xo),swap_mutation
0,33,5,15.927820621126257,fps,vrp_xo(single_point_xo),swap_mutation
